,l,p,mean,cov
0,3,0.004083299305839118,"fixed_acidity             7.600000
volatile_acidity          0.333250
citric_acid               0.336000
residual_sugar            6.392500
chlorides                 0.054300
free_sulfur_dioxide      53.325000
total_sulfur_dioxide    170.600000
density                   0.994884
pH                        3.187500
sulphates                 0.474500
alcohol                  10.345000
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              2.974737          0.033211     0.047316        1.860000   0.004479  ...            -23.797368  0.001801 -0.273421  -0.017000  -0.103158
volatile_acidity           0.033211          0.019832     0.002332        0.026526   0.003604  ...              3.658737  0.000088 -0.007041   0.005224  -0.007443
citric_acid                0.047316          0.002332     0.006636       -0.053005   0.000853  ...             -4.115632 -0.000029 -0.004753  -0.001307   0.025505
residual_sugar             1.860000          0.026526    -0.053005       28.274020   0.071368  ...            126.640263  0.010665 -0.473599   0.235957  -0.215697
chlorides                  0.004479          0.003604     0.000853        0.071368   0.002159  ...              1.212547  0.000055 -0.003620   0.003163  -0.020077
free_sulfur_dioxide      -27.942105         -0.866638    -3.102053      -54.552697  -0.103708  ...           5808.610526 -0.021348  4.392961   2.349513  -4.191711
total_sulfur_dioxide     -23.797368          3.658737    -4.115632      126.640263   1.212547  ...          11611.857895  0.100238  2.036842   7.011368 -21.428421
density                    0.001801          0.000088    -0.000029        0.010665   0.000055  ...              0.100238  0.000008 -0.000265   0.000182  -0.002126
pH                        -0.273421         -0.007041    -0.004753       -0.473599  -0.003620  ...              2.036842 -0.000265  0.044030  -0.000709   0.037592
sulphates                 -0.017000          0.005224    -0.001307        0.235957   0.003163  ...              7.011368  0.000182 -0.000709   0.014363  -0.046529
alcohol                   -0.103158         -0.007443     0.025505       -0.215697  -0.020077  ...            -21.428421 -0.002126  0.037592  -0.046529   1.498395

[11 rows x 11 columns]"
1,4,0.03327888934258881,"fixed_acidity             7.129448
volatile_acidity          0.381227
citric_acid               0.304233
residual_sugar            4.628221
chlorides                 0.050098
free_sulfur_dioxide      23.358896
total_sulfur_dioxide    125.279141
density                   0.994277
pH                        3.182883
sulphates                 0.476135
alcohol                  10.152454
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              1.169621         -0.012070     0.091220        0.337034  -0.001893  ...              4.576606  0.000821 -0.082419   0.001121  -0.059301
volatile_acidity          -0.012070          0.030090    -0.008373       -0.009567   0.000569  ...             -0.350684  0.000017  0.002939  -0.001111   0.007429
citric_acid                0.091220         -0.008373     0.026849        0.169800  -0.000232  ...              2.182206  0.000112 -0.008912   0.003981  -0.001532
residual_sugar             0.337034         -0.009567     0.169800       17.335649   0.024114  ...             93.802259  0.007640 -0.101239   0.052989  -1.493218
chlorides                 -0.001893          0.000569    -0.000232        0.024114   0.000670  ...              0.386682  0.000022  0.000249   0.000540  -0.010042
free_sulfur_dioxide       -0.451066         -0.281323     0.519089       28.788575   0.015517  ...            707.376051  0.018707  0.166983   0.376365  -7.142399
total_sulfur_dioxide       4.576606         -0.350684     2.182206       93.802259   0.386682  ...           2782.960180  0.081222  1.558419   2.316857 -27.198066
density                    0.000821          0.000017     0.000112        0.007640   0.000022  ...              0.081222  0.000006  0.000034   0.000074  -0.001737
pH                        -0.082419          0.002939    -0.008912       -0.101239   0.000249  ...              1.558419  0.000034  0.026795   0.003539  -0.010513
sulphates                  0.001121         -0.001111     0.003981        0.052989   0.000540  ...              2.316857  0.000074  0.003539   0.013918  -0.000537
alcohol                   -0.059301          0.007429    -0.001532       -1.493218  -0.010042  ...            -27.198066 -0.001737 -0.010513  -0.000537   1.006445

[11 rows x 11 columns]"
2,5,0.2974683544303797,"fixed_acidity             6.933974
volatile_acidity          0.302011
citric_acid               0.337653
residual_sugar            7.334969
chlorides                 0.051546
free_sulfur_dioxide      36.432052
total_sulfur_dioxide    150.904598
density                   0.995263
pH                        3.168833
sulphates                 0.482203
alcohol                   9.808840
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              0.702969         -0.001744     0.034690        0.068365  -0.001111  ...             -1.377526  0.000342 -0.050445   0.003260   0.054932
volatile_acidity          -0.001744          0.010013    -0.002029        0.021931   0.000338  ...              0.593767  0.000015 -0.000772   0.000099  -0.006760
citric_acid                0.034690         -0.002029     0.019829        0.124039   0.000374  ...              0.784920  0.000081 -0.004810   0.001278  -0.013553
residual_sugar             0.068365          0.021931     0.124039       28.383527   0.003180  ...             92.576759  0.012112 -0.085429   0.041699  -1.992341
chlorides                 -0.001111          0.000338     0.000374        0.003180   0.000702  ...              0.145725  0.000008 -0.000335   0.000172  -0.005007
free_sulfur_dioxide       -2.218535         -0.082501     0.300723       37.907203   0.040875  ...            531.426034  0.017853  0.013080   0.087918  -4.868158
total_sulfur_dioxide      -1.377526          0.593767     0.784920       92.576759   0.145725  ...           1943.591854  0.055154  0.133367   1.004317 -14.886047
density                    0.000342          0.000015     0.000081        0.012112   0.000008  ...              0.055154  0.000006 -0.000015   0.000043  -0.001458
pH                        -0.050445         -0.000772    -0.004810       -0.085429  -0.000335  ...              0.133367 -0.000015  0.019852   0.001317   0.013869
sulphates                  0.003260          0.000099     0.001278        0.041699   0.000172  ...              1.004317  0.000043  0.001317   0.009644  -0.003885
alcohol                    0.054932         -0.006760    -0.013553       -1.992341  -0.005007  ...            -14.886047 -0.001458  0.013869  -0.003885   0.717520

[11 rows x 11 columns]"
3,6,0.44875459371171905,"fixed_acidity             6.837671
volatile_acidity          0.260564
citric_acid               0.338025
residual_sugar            6.441606
chlorides                 0.045217
free_sulfur_dioxide      35.650591
total_sulfur_dioxide    137.047316
density                   0.993961
pH                        3.188599
sulphates                 0.491106
alcohol                  10.575372
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              0.701309         -0.003900     0.028116        0.282144   0.000152  ...              4.310779  0.000563 -0.047985   0.000480  -0.065691
volatile_acidity          -0.003900          0.007769    -0.001073        0.059970   0.000009  ...              0.382763  0.000010 -0.000572  -0.000324   0.014461
citric_acid                0.028116         -0.001073     0.014238        0.016887   0.000359  ...              0.504224  0.000037 -0.002121   0.000946  -0.006100
residual_sugar             0.282144          0.059970     0.016887       26.694013   0.003711  ...             76.784489  0.013366 -0.123472  -0.022708  -2.698186
chlorides                  0.000152          0.000009     0.000359        0.003711   0.000418  ...              0.113345  0.000012 -0.000159  -0.000038  -0.007511
free_sulfur_dioxide        0.178826         -0.116860     0.119125       24.627778   0.038954  ...            387.402749  0.015682 -0.063838   0.005896  -5.765771
total_sulfur_dioxide       4.310779          0.382763     0.504224       76.784489   0.113345  ...           1704.551925  0.061540  0.229627   0.663475 -20.013718
density                    0.000563          0.000010     0.000037        0.013366   0.000012  ...              0.061540  0.000009 -0.000008   0.000033  -0.002580
pH                        -0.047985         -0.000572    -0.002121       -0.123472  -0.000159  ...              0.229627 -0.000008  0.022800   0.002596   0.008442
sulphates                  0.000480         -0.000324     0.000946       -0.022708  -0.000038  ...              0.663475  0.000033  0.002596   0.012850  -0.007449
alcohol                   -0.065691          0.014461    -0.006100       -2.698186  -0.007511  ...            -20.013718 -0.002580  0.008442  -0.007449   1.317390

[11 rows x 11 columns]"
4,7,0.17966516945692118,"fixed_acidity             6.734716
volatile_acidity          0.262767
citric_acid               0.325625
residual_sugar            5.186477
chlorides                 0.038191
free_sulfur_dioxide      34.125568
total_sulfur_dioxide    125.114773
density                   0.992452
pH                        3.213898
sulphates                 0.503102
alcohol                  11.367936
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              0.571037         -0.006236     0.015890        0.760174   0.001126  ...              4.321665  0.000857 -0.058920  -0.009037  -0.258482
volatile_acidity          -0.006236          0.008300    -0.001877       -0.009508  -0.000275  ...             -0.244061 -0.000070  0.000707  -0.000218   0.057102
citric_acid                0.015890         -0.001877     0.006270        0.015181   0.000141  ...              0.303694  0.000031 -0.001574  -0.000284  -0.015346
residual_sugar             0.760174         -0.009508     0.015181       18.472707   0.012668  ...             64.115319  0.009788 -0.228130  -0.061040  -2.576666
chlorides                  0.001126         -0.000275     0.000141        0.012668   0.000114  ...              0.139723  0.000015 -0.000150   0.000068  -0.007395
free_sulfur_dioxide       -0.009711         -0.204005     0.164896        6.745045   0.027152  ...            231.012307  0.006635  0.061939   0.268859  -3.304179
total_sulfur_dioxide       4.321665         -0.244061     0.303694       64.115319   0.139723  ...           1072.102853  0.052308 -0.160067   0.040827 -18.988530
density                    0.000857         -0.000070     0.000031        0.009788   0.000015  ...              0.052308  0.000008 -0.000073   0.000011  -0.002890
pH                        -0.058920          0.000707    -0.001574       -0.228130  -0.000150  ...             -0.160067 -0.000073  0.025091   0.003677   0.021066
sulphates                 -0.009037         -0.000218    -0.000284       -0.061040   0.000068  ...              0.040827  0.000011  0.003677   0.016951  -0.007531
alcohol                   -0.258482          0.057102    -0.015346       -2.576666  -0.007395  ...            -18.988530 -0.002890  0.021066  -0.007531   1.553852

[11 rows x 11 columns]"
5,8,0.03572886892609228,"fixed_acidity             6.657143
volatile_acidity          0.277400
citric_acid               0.326514
residual_sugar            5.671429
chlorides                 0.038314
free_sulfur_dioxide      36.720000
total_sulfur_dioxide    126.165714
density                   0.992236
pH                        3.218686
sulphates                 0.486229
alcohol                  11.636000
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates    alcohol
fixed_acidity              0.671314         -0.011388     0.012999        1.154602   0.003245  ...              7.201396  0.001280 -0.059361  -0.015111  -0.466897
volatile_acidity          -0.011388          0.011670    -0.001345       -0.061057  -0.000423  ...             -0.628475 -0.000111  0.000862  -0.002485   0.072356
citric_acid                0.012999         -0.001345     0.007300        0.010811  -0.000130  ...              0.159546  0.000016  0.001191  -0.000103   0.000258
residual_sugar             1.154602         -0.061057     0.010811       18.176507   0.017671  ...             54.676888  0.009726 -0.275891  -0.147778  -2.848994
chlorides                  0.003245         -0.000423    -0.000130        0.017671   0.000173  ...              0.141810  0.000018 -0.000418  -0.000066  -0.008636
free_sulfur_dioxide        0.401724         -0.334497     0.029133        7.845977   0.030548  ...            332.167356  0.008091 -0.050887   0.509225  -3.795034
total_sulfur_dioxide       7.201396         -0.628475     0.159546       54.676888   0.141810  ...           1089.417783  0.045639 -0.281850   0.023617 -16.463471
density                    0.001280         -0.000111     0.000016        0.009726   0.000018  ...              0.045639  0.000008 -0.000122  -0.000018  -0.003125
pH                        -0.059361          0.000862     0.001191       -0.275891  -0.000418  ...             -0.281850 -0.000122  0.023192   0.007116   0.042726
sulphates                 -0.015111         -0.002485    -0.000103       -0.147778  -0.000066  ...              0.023617 -0.000018  0.007116   0.021631  -0.001553
alcohol                   -0.466897          0.072356     0.000258       -2.848994  -0.008636  ...            -16.463471 -0.003125  0.042726  -0.001553   1.638754

[11 rows x 11 columns]"
6,9,0.0010208248264597796,"fixed_acidity             7.42000
volatile_acidity          0.29800
citric_acid               0.38600
residual_sugar            4.12000
chlorides                 0.02740
free_sulfur_dioxide      33.40000
total_sulfur_dioxide    116.00000
density                   0.99146
pH                        3.30800
sulphates                 0.46600
alcohol                  12.18000
dtype: float64","                      fixed_acidity  volatile_acidity  citric_acid  residual_sugar  chlorides  ...  total_sulfur_dioxide   density        pH  sulphates   alcohol
fixed_acidity              0.967000         -0.029200     0.044350        3.392000   0.005340  ...                9.4500  0.003011 -0.067450  -0.014650 -0.919500
volatile_acidity          -0.029200          0.003320    -0.003260       -0.034200  -0.000394  ...               -0.7950 -0.000068  0.001720   0.000865  0.012450
citric_acid                0.044350         -0.003260     0.006730        0.127100   0.000480  ...                0.6100  0.000127 -0.002060  -0.003620 -0.023100
residual_sugar             3.392000         -0.034200     0.127100       14.132000   0.012040  ...               21.8000  0.011121 -0.254700  -0.087900 -3.527000
chlorides                  0.005340         -0.000394     0.000480        0.012040   0.000055  ...                0.0750  0.000015 -0.000256  -0.000033 -0.003840
free_sulfur_dioxide       -3.185000          0.373500    -0.153000        2.190000  -0.059200  ...               44.7500 -0.010868 -0.251500  -0.950500  4.010000
total_sulfur_dioxide       9.450000         -0.795000     0.610000       21.800000   0.075000  ...              393.0000  0.019500 -1.235000  -1.092500 -3.575000
density                    0.003011         -0.000068     0.000127        0.011121   0.000015  ...                0.0195  0.000010 -0.000196  -0.000019 -0.003062
pH                        -0.067450          0.001720    -0.002060       -0.254700  -0.000256  ...               -1.2350 -0.000196  0.006870   0.003765  0.058950
sulphates                 -0.014650          0.000865    -0.003620       -0.087900  -0.000033  ...               -1.0925 -0.000019  0.003765   0.008580 -0.010350
alcohol                   -0.919500          0.012450    -0.023100       -3.527000  -0.003840  ...               -3.5750 -0.003062  0.058950  -0.010350  1.027000

[11 rows x 11 columns]"
